"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2020-08-16,"solid","covN2",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","nPPMoV",27.94,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-18,"solid","covN1",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-18,"solid","covN1",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-18,"solid","covN2",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-18,"solid","covN2",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-18,"solid","nPPMoV",27.33,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-22,"solid","covN1",0.00012,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-22,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-22,"solid","covN2",0.00017,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-22,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-22,"solid","nPPMoV",27.24,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-24,"solid","covN1",0.00021,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-24,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-24,"solid","covN2",0.00018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-24,"solid","covN2",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-24,"solid","nPPMoV",27.71,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-26,"solid","covN1",0.00032,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-26,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-26,"solid","covN2",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-26,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-26,"solid","nPPMoV",26.76,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-28,"solid","covN1",0.00037,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-28,"solid","covN1",2e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-28,"solid","covN2",0.00022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-28,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-28,"solid","nPPMoV",26.85,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-30,"solid","covN1",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-30,"solid","covN1",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-30,"solid","covN2",0.00026,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-30,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-30,"solid","nPPMoV",27.06,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-01,"solid","covN1",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-01,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-01,"solid","covN2",8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-01,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-01,"solid","nPPMoV",25.62,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-03,"solid","covN1",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-03,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-03,"solid","covN2",0.00016,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-03,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-03,"solid","nPPMoV",25.59,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-05,"solid","covN1",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-05,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-05,"solid","covN2",0.00018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-05,"solid","covN2",0.00011,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-05,"solid","nPPMoV",26.04,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-07,"solid","covN1",0.00017,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-07,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-07,"solid","covN2",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-07,"solid","covN2",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-07,"solid","nPPMoV",26.08,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-10,"solid","covN1",0.00025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-10,"solid","covN1",0.00015,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-10,"solid","covN2",0.00025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-10,"solid","covN2",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-10,"solid","nPPMoV",27.4,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-11,"solid","covN1",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-11,"solid","covN1",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-11,"solid","covN2",0.00012,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-11,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-11,"solid","nPPMoV",26.31,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-12,"solid","covN1",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-12,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-12,"solid","covN2",0.00019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-12,"solid","covN2",0.00011,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-12,"solid","nPPMoV",26.56,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-13,"solid","covN1",0.00021,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-13,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-13,"solid","covN2",0.00029,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-13,"solid","covN2",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-13,"solid","nPPMoV",27.45,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-14,"solid","covN1",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-14,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-14,"solid","covN2",0.00022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-14,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-14,"solid","nPPMoV",27.02,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-15,"solid","covN1",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-15,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-15,"solid","covN2",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-15,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-15,"solid","nPPMoV",26.85,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-16,"solid","covN1",6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-16,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-16,"solid","covN2",9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-16,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-16,"solid","nPPMoV",26.23,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-17,"solid","covN1",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-17,"solid","covN2",0.00019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-17,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-17,"solid","nPPMoV",27.88,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-18,"solid","covN1",0.00011,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-18,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-18,"solid","covN2",0.00025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-18,"solid","covN2",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-18,"solid","nPPMoV",27.57,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-19,"solid","covN1",0.00033,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-19,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-19,"solid","covN2",0.00033,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-19,"solid","covN2",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-19,"solid","nPPMoV",26.94,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-20,"solid","covN1",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-20,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-20,"solid","covN2",0.00011,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-20,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-20,"solid","nPPMoV",26,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-21,"solid","covN1",0.00029,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-21,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-21,"solid","covN2",0.00034,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-21,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-21,"solid","nPPMoV",26.63,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-22,"solid","covN1",0.00031,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-22,"solid","covN1",0.00014,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-22,"solid","covN2",0.00049,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-22,"solid","covN2",0.00023,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-22,"solid","nPPMoV",28.8,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-23,"solid","covN1",0.00021,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-23,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-23,"solid","covN2",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-23,"solid","covN2",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-23,"solid","nPPMoV",26.94,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-24,"solid","covN1",8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-24,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-24,"solid","covN2",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-24,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-24,"solid","nPPMoV",26.64,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-25,"solid","covN1",1e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-25,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-25,"solid","covN2",0.00016,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-25,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-25,"solid","nPPMoV",26.78,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-26,"solid","covN1",0.00017,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-26,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-26,"solid","covN2",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-26,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-26,"solid","nPPMoV",26.75,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-27,"solid","covN1",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-27,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-27,"solid","covN2",0.00027,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-27,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-27,"solid","nPPMoV",26.35,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-28,"solid","covN1",0.00032,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-28,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-28,"solid","covN2",0.00037,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-28,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-28,"solid","nPPMoV",27.86,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-29,"solid","covN1",0.00037,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-29,"solid","covN1",0.00014,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-29,"solid","covN2",0.00043,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-29,"solid","covN2",0.00019,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-29,"solid","nPPMoV",27.92,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-30,"solid","covN1",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-30,"solid","covN1",0.00016,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-09-30,"solid","covN2",0.00024,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
