"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2021-11-11,"o.11.11.21","Ottawa-1","Ottawa-ROPEC",2021-11-12,9.1294e-05,3.1862e-05,7.8626e-05,6.089e-06,29.9958870704992,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,"o.11.12.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.8386e-05,6.589e-06,1.9152e-05,4.312e-06,27.2036369598932,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,"o.11.13.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,4.3137e-05,5.203e-06,2.6709e-05,8.136e-06,27.4783492480827,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,"o.11.14.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.4707e-05,5.191e-06,1.2492e-05,1.72e-06,27.2494749193289,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,"o.11.15.21","Ottawa-1","Ottawa-ROPEC",2021-11-16,2.1577e-05,7.101e-06,1.4199e-05,2.864e-06,26.8671613491584,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,"o.11.16.21","Ottawa-1","Ottawa-ROPEC",2021-11-17,4.1255e-05,5.804e-06,2.7538e-05,8.371e-06,26.5902058688887,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,"o.11.17.21","Ottawa-1","Ottawa-ROPEC",2021-11-18,3.2937e-05,6.463e-06,3.1184e-05,4.249e-06,27.3258774225775,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,"o.11.18.21","Ottawa-1","Ottawa-ROPEC",2021-11-19,8.3311e-05,1.8178e-05,8.587e-05,2.0027e-05,27.8912133929833,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,"o.11.19.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,3.8104e-05,3.059e-06,4.342e-05,1.1485e-05,27.2080507013304,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,"o.11.20.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,6.2608e-05,1.841e-05,4.9859e-05,1.0302e-05,28.479708836371,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,"o.11.21.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,1.0385e-05,2.321e-06,1.0667e-05,2.203e-06,27.6558469332766,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"o.11.22.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,5.4605e-05,1.2777e-05,6.6176e-05,8.928e-06,27.1943733667987,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"o.11.23.21","Ottawa-1","Ottawa-ROPEC",2021-11-24,5.3073e-05,9.062e-06,5.0188e-05,1.0604e-05,27.5113335536721,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"o.11.24.21","Ottawa-1","Ottawa-ROPEC",2021-11-25,6.9731e-05,9.865e-06,5.3705e-05,3.865e-06,27.5947458099159,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",2021-11-26,2.9103e-05,3.629e-06,3.6839e-05,1.684e-06,26.7638087288343,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"o.11.26.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,2.6935e-05,5.574e-06,1.4063e-05,1.473e-06,28.7451939959918,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,"o.11.27.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,4.9556e-05,8.247e-06,6.5956e-05,1.0301e-05,29.2435808393189,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,"o.11.28.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,6.4583e-05,1.8972e-05,6.0984e-05,1.0227e-05,29.0700515347052,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,"o.11.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-30,6.1471e-05,7.987e-06,3.9747e-05,1.1172e-05,28.1996617522098,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,"o.11.30.21","Ottawa-1","Ottawa-ROPEC",2021-12-01,5.5234e-05,2.868e-06,5.3401e-05,1.241e-05,27.5195526263085,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,"o.12.01.21","Ottawa-1","Ottawa-ROPEC",2021-12-02,7.7728e-05,5.82e-06,6.6081e-05,1.5111e-05,28.4139373910727,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,"o.12.02.21","Ottawa-1","Ottawa-ROPEC",2021-12-03,2.9948e-05,5.926e-06,2.9494e-05,5.75e-07,27.5966666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,"o.12.03.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,4.3464e-05,2.18e-07,5.4467e-05,2.76e-06,27.3866666666667,0,FALSE,NA,NA,NA,TRUE,TRUE,0.97466769,0.196308636,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-04,"o.12.04.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,7.1286e-05,1.0188e-05,6.1808e-05,7.135e-06,28.4019566703426,0,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-05,"o.12.05.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,6.8204e-05,4.28e-07,4.8755e-05,1.0005e-05,27.3813842800116,0,FALSE,NA,NA,NA,TRUE,TRUE,0.901563183,0.218474001,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-06,"o.12.06.21","Ottawa-1","Ottawa-ROPEC",2021-12-07,7.0513e-05,1.6016e-05,6.6067e-05,1.8701e-05,27.2582505108653,0,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-07,"o.12.07.21","Ottawa-1","Ottawa-ROPEC",2021-12-08,7.383e-06,2.25e-06,1.5662e-05,1.983e-06,27.0460905671207,0,FALSE,NA,NA,NA,TRUE,TRUE,1.107790656,0.265537868,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-08,"o.12.08.21","Ottawa-1","Ottawa-ROPEC",2021-12-09,4.3216e-05,9.939e-06,2.7782e-05,4.778e-06,27.142117668891,0,FALSE,NA,NA,NA,TRUE,TRUE,0.751454881,0.070635872,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-09,"o.12.09.21","Ottawa-1","Ottawa-ROPEC",2021-12-10,8.778e-06,3.16e-06,3.1731e-05,2.84e-06,27.7344491981029,0,FALSE,NA,NA,NA,TRUE,TRUE,0.798140962,0.238334846,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-10,"o.12.10.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,5.5038e-05,1.941e-06,7.5791e-05,8.718e-06,26.9801919899701,0,FALSE,NA,NA,NA,TRUE,TRUE,0.633104054,0.108713639,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-11,"o.12.11.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,6.6223e-05,1.093e-05,3.9605e-05,3.715e-06,27.1684399372876,0,FALSE,NA,NA,NA,TRUE,TRUE,0.617926608,0.192533748,TRUE,TRUE,0.0561583592,0.0106233067,NA,NA,NA,NA
2021-12-12,"o.12.12.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000131077,9.793e-06,0.000111205,2.7672e-05,27.8010738853034,0,FALSE,NA,NA,NA,TRUE,TRUE,0.406054497,0.159165683,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2021-12-13,"o.12.13.21","Ottawa-1","Ottawa-ROPEC",2021-12-14,5.3192e-05,8.302e-06,5.8037e-05,1.4547e-05,28.0009674036054,0,FALSE,NA,NA,NA,TRUE,TRUE,0.885231326,0.280285573,TRUE,TRUE,0.3321473421,0.2193679574,NA,NA,NA,NA
2021-12-14,"o.12.14.21","Ottawa-1","Ottawa-ROPEC",NA,6.9527e-05,1.3632e-05,6.5203e-05,6.572e-06,26.7966666666667,0,FALSE,NA,NA,NA,TRUE,TRUE,0.632193862,0.140947467,TRUE,TRUE,0.1027773979,0.0266161571,NA,NA,NA,NA
2021-12-15,"o.12.15.21","Ottawa-1","Ottawa-ROPEC",2021-12-16,6.0799e-05,1.0489e-05,0.000128504,1.6419e-05,28.0469008976934,0,FALSE,NA,NA,NA,TRUE,TRUE,0.832343444,0.306006034,TRUE,TRUE,0.5471877199,0.1186324717,NA,NA,NA,NA
2021-12-16,"o.12.16.21","Ottawa-1","Ottawa-ROPEC",2021-12-17,0.000128822,1.7117e-05,0.00015728,3.249e-05,28.1915082266667,0,FALSE,NA,NA,NA,TRUE,TRUE,0.16396319,0.11685345,TRUE,TRUE,0.50517799,0.09554365,NA,NA,NA,NA
2021-12-17,"o.12.17.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.00016165,1.9744e-05,0.000165845,3.8323e-05,28.1266666666667,0,FALSE,NA,NA,NA,TRUE,TRUE,0.27797363,0.18925813,TRUE,TRUE,0.30964451,0.12332165,NA,NA,NA,NA
2021-12-18,"o.12.18.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.000193835,2.6739e-05,0.000226565,1.2186e-05,28.3666666666667,0,FALSE,NA,NA,NA,TRUE,TRUE,0.15023252,0.02453937,TRUE,TRUE,0.37698317,0.12624057,NA,NA,NA,NA
2021-12-19,"o.12.19.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.0002297,3.6091e-05,0.000216291,1.2389e-05,28.0133333333333,0,FALSE,NA,NA,NA,TRUE,TRUE,0.1179058,0.01163091,TRUE,TRUE,0.45733919,0.13637668,NA,NA,NA,NA
2021-12-20,"o.12.20.21","Ottawa-1","Ottawa-ROPEC",2021-12-21,0.000118648,8.556e-06,0.000108118,8.197e-06,27.5233333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,"o.12.21.21","Ottawa-1","Ottawa-ROPEC",2021-12-22,0.000131383,4.128e-06,0.000261255,6.0823e-05,29.74,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,"o.12.23.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000176544,4.1394e-05,0.000147238,3.4352e-05,29.13,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,"o.12.24.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000272959,4.4524e-05,0.000209744,5.3107e-05,29.0866666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,"o.12.25.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000473529,2.6484e-05,0.000583845,0.00010473,29.51,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,"o.12.26.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000377868,4.9552e-05,0.000539027,8.7135e-05,29.1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,"o.12.27.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000463773,4.4222e-05,0.000504817,2.528e-05,29.2633333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,"o.12.28.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000196672,2.9894e-05,0.00015072,1.1326e-05,27.6,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,"o.12.29.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000261242,3.4761e-05,0.000308744,2.0569e-05,27.85,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-30,"o.12.30.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000342688,3.1311e-05,0.000396847,5.6044e-05,28.12,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,"o.12.31.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,5.9081e-05,1.1723e-05,6.7623e-05,9.403e-06,25.9533333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"o.01.01.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000422515,3.4472e-05,0.000531186,2.65e-05,28.1666666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"o.01.02.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000311023,2.071e-06,0.000515869,7.5525e-05,28.17,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"o.01.03.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.00043504,9.0236e-05,0.00055107,8.6876e-05,28.4066666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"o.01.04.22","Ottawa-1","Ottawa-ROPEC",2022-01-05,0.00057338,2.7618e-05,0.000788477,8.5919e-05,29.5533333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,"o.01.05.22","Ottawa-1","Ottawa-ROPEC",2022-01-06,0.000862523,0.000104388,0.000962127,4.8407e-05,29.0633333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,"o.01.06.22","Ottawa-1","Ottawa-ROPEC",2022-01-07,0.000614405,2.6009e-05,0.000929871,3.265e-05,29.5366666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,"o.01.07.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000544005,6.2999e-05,0.000795484,1.9488e-05,29.2466666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,"o.01.08.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000672248,6.117e-05,0.000660233,1.6255e-05,28.96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,"o.01.09.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000623555,5.8424e-05,0.000982158,3.7883e-05,29.81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,"o.01.10.22","Ottawa-1","Ottawa-ROPEC",2022-01-11,0.000418084,2.8365e-05,0.000410231,2.9971e-05,28.2033333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,"o.01.11.22","Ottawa-1","Ottawa-ROPEC",2022-01-12,0.000444155,1.682e-06,0.000289866,2.9484e-05,27.1166666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"o.01.12.22","Ottawa-1","Ottawa-ROPEC",2022-01-13,0.000621841,4.0973e-05,0.000527252,3.0418e-05,27.8533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"o.01.13.22","Ottawa-1","Ottawa-ROPEC",2022-01-14,0.000108376,9.468e-06,0.000137785,8.987e-06,26.1159597384572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"o.01.14.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.000683756,0.00011568,0.001045097,8.8783e-05,28.8359729751363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"o.01.15.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.000649082,0.000144382,0.00097842,9.9028e-05,28.7044338640582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,"o.01.16.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.000352575,4.809e-05,0.000438554,6.8986e-05,27.8162509576708,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-17,"o.01.17.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.000570309,0.000118189,0.000689722,0.000135317,29.0306734564309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-18,"o.01.18.22","Ottawa-1","Ottawa-ROPEC",2022-01-19,0.000749817,3.1233e-05,0.000644336,5.9095e-05,27.5858761005115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-19,"o.01.19.22","Ottawa-1","Ottawa-ROPEC",2022-01-20,0.000407955,7.5163e-05,0.000712952,4.5427e-05,27.3223408454226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20,"o.01.20.22","Ottawa-1","Ottawa-ROPEC",2022-01-21,0.000296506,2.1552e-05,0.000391823,3.5717e-05,28.0598537268253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21,"o.01.21.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.00050134,8.7371e-05,0.000513281,4.231e-05,27.9349002951928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-22,"o.01.22.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.000526296,8.7592e-05,0.00076081,5.5552e-05,28.2043745848424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-23,"o.01.23.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.000323227,4.2359e-05,0.000345169,7.8138e-05,27.9366287651428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-24,"o.01.24.22","Ottawa-1","Ottawa-ROPEC",2022-01-25,0.000121902,3.3994e-05,4.7873e-05,6.321e-06,26.7972917853974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25,"o.01.25.22","Ottawa-1","Ottawa-ROPEC",2022-01-26,0.000230699,1.9565e-05,0.00030395,4.2603e-05,27.5366126925138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-26,"o.01.26.22","Ottawa-1","Ottawa-ROPEC",2022-01-27,0.000276962,1.4246e-05,0.000286152,6.1554e-05,27.6095466516373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-27,"o.01.27.22","Ottawa-1","Ottawa-ROPEC",2022-01-28,0.000322259,1.4474e-05,0.000310406,2.5456e-05,27.9371874986443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,"o.01.28.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000327326,5.3074e-05,0.000418341,4.3101e-05,27.4886132828012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,"o.01.29.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000294331,3.1055e-05,0.000383986,3.9544e-05,27.3278375680928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,"o.01.30.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000514163,1.1743e-05,0.000632167,5.8736e-05,28.1090973446036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,"o.01.31.22","Ottawa-1","Ottawa-ROPEC",2022-02-01,0.00014379,2.744e-05,0.000160756,3.2939e-05,27.9914248192266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01,"o.02.01.22","Ottawa-1","Ottawa-ROPEC",2022-02-02,0.000221419,1.344e-05,0.000227185,2.8551e-05,27.2175352158735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,"o.02.02.22","Ottawa-1","Ottawa-ROPEC",2022-02-03,0.00028343,4.4735e-05,0.000347973,8.735e-05,27.5660953419505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0"
2022-02-03,"o.02.03.22","Ottawa-1","Ottawa-ROPEC",2022-02-04,0.000294382,1.8504e-05,0.000294573,7.433e-05,27.3728364271554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-04,"o.02.04.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000173107,6.536e-06,0.000139189,1.3887e-05,27.1148738889832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,"o.02.05.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000202914,1.3066e-05,0.000163564,4.4765e-05,27.8583154846832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-06,"o.02.06.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000172236,1.262e-05,0.000163621,2.8622e-05,27.5212538456081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,"o.02.07.22","Ottawa-1","Ottawa-ROPEC",2022-02-08,3.5098e-05,8.117e-06,7.2543e-05,9.584e-06,27.0242110856311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,"o.02.08.22","Ottawa-1","Ottawa-ROPEC",2022-02-09,9.845e-05,2.1883e-05,0.000148641,8.435e-06,27.2896654892163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,"o.02.09.22","Ottawa-1","Ottawa-ROPEC",2022-02-10,0.00026181,2.106e-06,0.000274074,3.6418e-05,27.1895302418309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-10,"o.02.10.22","Ottawa-1","Ottawa-ROPEC",2022-02-11,0.000161618,3.1974e-05,0.000196148,4.0935e-05,28.1681192479299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,"o.02.11.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,8.7214e-05,1.8114e-05,0.000107511,3.1839e-05,27.2401105593194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,"o.02.12.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.00011797,2.1138e-05,0.000136895,7.17e-06,27.3632331284269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,"o.02.13.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.000110096,1.4134e-05,0.000151446,2.4673e-05,27.6286159734544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.66e-06","Not tested","Not tested","Not tested"
2022-02-14,"o.02.14.22","Ottawa-1","Ottawa-ROPEC",2022-02-15,9.4168e-05,1.5847e-05,8.4955e-05,5.131e-06,27.3607736640839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,"o.02.15.22","Ottawa-1","Ottawa-ROPEC",2022-02-16,0.000168246,2.2592e-05,0.000171994,5.2031e-05,27.647183233154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,"o.02.16.22","Ottawa-1","Ottawa-ROPEC",2022-02-17,0.000187081,1.0599e-05,0.000246117,9.844e-06,28.0386453899743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,"o.02.17.22","Ottawa-1","Ottawa-ROPEC",2022-02-18,9.6319e-05,2.0844e-05,0.00014168,1.622e-06,27.674239191758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-18,"o.02.18.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000127212,1.4026e-05,0.00011772,2.9552e-05,26.9967468851682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,"o.02.19.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000119325,1.7989e-05,9.4747e-05,4.072e-06,27.4674006303077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-20,"o.02.20.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,7.2838e-05,1.4209e-05,7.8697e-05,1.5092e-05,26.9466217559751,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,"o.02.21.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,8.0318e-05,1.0664e-05,6.3396e-05,1.413e-05,27.7559822530684,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,"o.02.22.22","Ottawa-1","Ottawa-ROPEC",2022-02-23,0.000138634,1.9516e-05,0.000176618,4.206e-06,27.2672111952611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
