"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2021-12-17,"o.12.17.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.00016165,1.9744e-05,0.000165845,3.8323e-05,28.12666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.27797363,0.18925813,TRUE,TRUE,0.30964451,0.12332165
2021-12-18,"o.12.18.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.000193835,2.6739e-05,0.000226565,1.2186e-05,28.36666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.15023252,0.02453937,TRUE,TRUE,0.37698317,0.12624057
2021-12-19,"o.12.19.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.0002297,3.6091e-05,0.000216291,1.2389e-05,28.01333333,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.1179058,0.01163091,TRUE,TRUE,0.45733919,0.13637668
2021-12-20,"o.12.20.21","Ottawa-1","Ottawa-ROPEC",2021-12-21,0.000118648,8.556e-06,0.000108118,8.197e-06,27.52333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,"o.12.21.21","Ottawa-1","Ottawa-ROPEC",2021-12-22,0.000131383,4.128e-06,0.000261255,6.0823e-05,29.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,"o.12.23.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000176544,4.1394e-05,0.000147238,3.4352e-05,29.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,"o.12.24.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000272959,4.4524e-05,0.000209744,5.3107e-05,29.08666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,"o.12.25.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000473529,2.6484e-05,0.000583845,0.00010473,29.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,"o.12.26.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000377868,4.9552e-05,0.000539027,8.7135e-05,29.1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,"o.12.27.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000463773,4.4222e-05,0.000504817,2.528e-05,29.26333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,"o.12.28.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000196672,2.9894e-05,0.00015072,1.1326e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,"o.12.29.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000261242,3.4761e-05,0.000308744,2.0569e-05,27.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-30,"o.12.30.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000342688,3.1311e-05,0.000396847,5.6044e-05,28.12,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,"o.12.31.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,5.9081e-05,1.1723e-05,6.7623e-05,9.403e-06,25.95333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"o.01.01.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000422515,3.4472e-05,0.000531186,2.65e-05,28.16666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"o.01.02.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000311023,2.071e-06,0.000515869,7.5525e-05,28.17,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"o.01.03.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.00043504,9.0236e-05,0.00055107,8.6876e-05,28.40666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"o.01.04.22","Ottawa-1","Ottawa-ROPEC",2022-01-05,0.00057338,2.7618e-05,0.000788477,8.5919e-05,29.55333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,"o.01.05.22","Ottawa-1","Ottawa-ROPEC",2022-01-06,0.000862523,0.000104388,0.000962127,4.8407e-05,29.06333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,"o.01.06.22","Ottawa-1","Ottawa-ROPEC",2022-01-07,0.000614405,2.6009e-05,0.000929871,3.265e-05,29.53666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,"o.01.07.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000544005,6.2999e-05,0.000795484,1.9488e-05,29.24666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,"o.01.08.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000672248,6.117e-05,0.000660233,1.6255e-05,28.96,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,"o.01.09.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000623555,5.8424e-05,0.000982158,3.7883e-05,29.81,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,"o.01.10.22","Ottawa-1","Ottawa-ROPEC",2022-01-11,0.000418084,2.8365e-05,0.000410231,2.9971e-05,28.20333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,"o.01.11.22","Ottawa-1","Ottawa-ROPEC",2022-01-12,0.000444155,1.682e-06,0.000289866,2.9484e-05,27.11666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"o.01.12.22","Ottawa-1","Ottawa-ROPEC",2022-01-13,0.000621841,4.0973e-05,0.000527252,3.0418e-05,27.85333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"o.01.13.22","Ottawa-1","Ottawa-ROPEC",2022-01-14,0.000108376,9.468e-06,0.000137785,8.987e-06,26.11595974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"o.01.14.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.000683756,0.00011568,0.001045097,8.8783e-05,28.83597298,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"o.01.15.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.000649082,0.000144382,0.00097842,9.9028e-05,28.70443386,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,"o.01.16.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.000352575,4.809e-05,0.000438554,6.8986e-05,27.81625096,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-17,"o.01.17.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.000570309,0.000118189,0.000689722,0.000135317,29.03067346,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-18,"o.01.18.22","Ottawa-1","Ottawa-ROPEC",2022-01-19,0.000749817,3.1233e-05,0.000644336,5.9095e-05,27.5858761,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-19,"o.01.19.22","Ottawa-1","Ottawa-ROPEC",2022-01-20,0.000407955,7.5163e-05,0.000712952,4.5427e-05,27.32234085,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20,"o.01.20.22","Ottawa-1","Ottawa-ROPEC",2022-01-21,0.000296506,2.1552e-05,0.000391823,3.5717e-05,28.05985373,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21,"o.01.21.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.00050134,8.7371e-05,0.000513281,4.231e-05,27.9349003,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-22,"o.01.22.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.000526296,8.7592e-05,0.00076081,5.5552e-05,28.20437458,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-23,"o.01.23.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.000323227,4.2359e-05,0.000345169,7.8138e-05,27.93662877,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-24,"o.01.24.22","Ottawa-1","Ottawa-ROPEC",2022-01-25,0.000121902,3.3994e-05,4.7873e-05,6.321e-06,26.79729179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25,"o.01.25.22","Ottawa-1","Ottawa-ROPEC",2022-01-26,0.000230699,1.9565e-05,0.00030395,4.2603e-05,27.53661269,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-26,"o.01.26.22","Ottawa-1","Ottawa-ROPEC",2022-01-27,0.000276962,1.4246e-05,0.000286152,6.1554e-05,27.60954665,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-27,"o.01.27.22","Ottawa-1","Ottawa-ROPEC",2022-01-28,0.000322259,1.4474e-05,0.000310406,2.5456e-05,27.9371875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,"o.01.28.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000327326,5.3074e-05,0.000418341,4.3101e-05,27.48861328,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,"o.01.29.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000294331,3.1055e-05,0.000383986,3.9544e-05,27.32783757,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,"o.01.30.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000514163,1.1743e-05,0.000632167,5.8736e-05,28.10909734,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,"o.01.31.22","Ottawa-1","Ottawa-ROPEC",2022-02-01,0.00014379,2.744e-05,0.000160756,3.2939e-05,27.99142482,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01,"o.02.01.22","Ottawa-1","Ottawa-ROPEC",2022-02-02,0.000221419,1.344e-05,0.000227185,2.8551e-05,27.21753522,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,"o.02.02.22","Ottawa-1","Ottawa-ROPEC",2022-02-03,0.00028343,4.4735e-05,0.000347973,8.735e-05,27.56609534,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,"o.02.03.22","Ottawa-1","Ottawa-ROPEC",2022-02-04,0.000294382,1.8504e-05,0.000294573,7.433e-05,27.37283643,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-04,"o.02.04.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000173107,6.536e-06,0.000139189,1.3887e-05,27.11487389,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,"o.02.05.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000202914,1.3066e-05,0.000163564,4.4765e-05,27.85831548,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,"o.02.06.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000172236,1.262e-05,0.000163621,2.8622e-05,27.52125385,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,"o.02.07.22","Ottawa-1","Ottawa-ROPEC",2022-02-08,3.5098e-05,8.117e-06,7.2543e-05,9.584e-06,27.02421109,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,"o.02.08.22","Ottawa-1","Ottawa-ROPEC",2022-02-09,9.845e-05,2.1883e-05,0.000148641,8.435e-06,27.28966549,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,"o.02.09.22","Ottawa-1","Ottawa-ROPEC",2022-02-10,0.00026181,2.106e-06,0.000274074,3.6418e-05,27.18953024,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-10,"o.02.10.22","Ottawa-1","Ottawa-ROPEC",2022-02-11,0.000161618,3.1974e-05,0.000196148,4.0935e-05,28.16811925,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,"o.02.11.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,8.7214e-05,1.8114e-05,0.000107511,3.1839e-05,27.24011056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,"o.02.12.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.00011797,2.1138e-05,0.000136895,7.17e-06,27.36323313,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,"o.02.13.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.000110096,1.4134e-05,0.000151446,2.4673e-05,27.62861597,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-14,"o.02.14.22","Ottawa-1","Ottawa-ROPEC",2022-02-15,9.4168e-05,1.5847e-05,8.4955e-05,5.131e-06,27.36077366,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,"o.02.15.22","Ottawa-1","Ottawa-ROPEC",2022-02-16,0.000168246,2.2592e-05,0.000171994,5.2031e-05,27.64718323,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,"o.02.16.22","Ottawa-1","Ottawa-ROPEC",2022-02-17,0.000187081,1.0599e-05,0.000246117,9.844e-06,28.03864539,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,"o.02.17.22","Ottawa-1","Ottawa-ROPEC",2022-02-18,9.6319e-05,2.0844e-05,0.00014168,1.622e-06,27.67423919,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-18,"o.02.18.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000127212,1.4026e-05,0.00011772,2.9552e-05,26.99674689,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,"o.02.19.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000119325,1.7989e-05,9.4747e-05,4.072e-06,27.46740063,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,"o.02.20.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,7.2838e-05,1.4209e-05,7.8697e-05,1.5092e-05,26.94662176,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,"o.02.21.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,8.0318e-05,1.0664e-05,6.3396e-05,1.413e-05,27.75598225,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,"o.02.22.22","Ottawa-1","Ottawa-ROPEC",2022-02-23,0.000138634,1.9516e-05,0.000176618,4.206e-06,27.2672112,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-23,"o.02.23.22","Ottawa-1","Ottawa-ROPEC",2022-02-24,0.000185099,2.5712e-05,0.000144411,4.4251e-05,28.12557696,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-24,"o.02.24.22","Ottawa-1","Ottawa-ROPEC",2022-02-25,0.000128809,2.7321e-05,0.000191979,1.748e-05,27.15928678,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,"o.02.25.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,6.0839e-05,7.94e-06,7.0386e-05,2.346e-06,26.8417807,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,"o.02.26.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000241564,7.086e-06,0.000227146,8.606e-06,28.744663,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,"o.02.27.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000141179,1.2358e-05,0.000155022,1.6907e-05,27.30730522,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,"o.02.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,5.9857e-05,8.565e-06,4.4763e-05,6.673e-06,26.72217102,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01,"o.03.01.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,0.000197017,1.4121e-05,0.000312261,5.6397e-05,26.85649189,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-02,"o.03.02.22","Ottawa-1","Ottawa-ROPEC",2022-03-03,0.000102073,4.249e-06,0.000129496,5.318e-06,28.05455035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-03,"o.03.03.22","Ottawa-1","Ottawa-ROPEC",2022-03-04,0.000141371,3.0823e-05,0.000132408,8.899e-06,28.21318211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-04,"o.03.04.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,5.0108e-05,8.42e-06,7.7427e-05,9.362e-06,27.58315492,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-05,"o.03.05.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,6.1628e-05,1.8303e-05,4.8864e-05,1.4129e-05,28.42756168,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-06,"o.03.06.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,7.137e-05,2.6244e-05,0.000134231,2.4975e-05,27.70331418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-07,"o.03.07.22","Ottawa-1","Ottawa-ROPEC",2022-03-08,0.000190635,3.6166e-05,0.000125618,7.981e-06,27.957118,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08,"o.03.08.22","Ottawa-1","Ottawa-ROPEC",2022-03-09,0.000114209,5.618e-06,6.5546e-05,1.1924e-05,27.43586009,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-09,"o.03.09.22","Ottawa-1","Ottawa-ROPEC",2022-03-10,0.000317444,1.0941e-05,0.000208927,1.7341e-05,27.2801275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-10,"o.03.10.22","Ottawa-1","Ottawa-ROPEC",2022-03-11,0.000242252,8.267e-06,0.000269614,6.5057e-05,27.19555421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-11,"o.03.11.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000157874,2.3368e-05,0.000179986,2.0423e-05,27.77046047,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-12,"o.03.12.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.00013231,7.574e-06,0.000125199,2.6e-05,27.84735951,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-13,"o.03.13.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000348972,7.9594e-05,0.000339649,4.403e-05,28.42156763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-14,"o.03.14.22","Ottawa-1","Ottawa-ROPEC",2022-03-15,8.4763e-05,5.181e-06,9.7881e-05,8.56e-06,27.18608618,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-15,"o.03.15.22","Ottawa-1","Ottawa-ROPEC",2022-03-16,0.000107986,1.9625e-05,7.6856e-05,8.189e-06,27.18174566,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16,"o.03.16.22","Ottawa-1","Ottawa-ROPEC",2022-03-17,0.000155139,8.027e-06,0.000171617,1.2599e-05,27.05420165,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,"o.03.17.22","Ottawa-1","Ottawa-ROPEC",2022-03-18,0.000295262,2.8371e-05,0.000237859,1.3434e-05,27.42606733,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,"o.03.18.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000272019,2.9836e-05,0.000213305,2.2411e-05,27.46929661,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,"o.03.19.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000410128,1.2956e-05,0.000377675,1.9799e-05,27.78247847,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,"o.03.20.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000330771,2.7709e-05,0.000258358,2.0051e-05,27.69583356,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-21,"o.03.21.22","Ottawa-1","Ottawa-ROPEC",2022-03-22,0.000413539,4.2515e-05,0.000332897,2.3529e-05,27.85333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-22,"o.03.22.22","Ottawa-1","Ottawa-ROPEC",2022-03-23,0.000402914,2.3116e-05,0.000581436,5.5881e-05,27.95333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23,"o.03.23.22","Ottawa-1","Ottawa-ROPEC",2022-03-24,0.000399291,1.7038e-05,0.000626241,9.0334e-05,27.51191713,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-24,"o.03.24.22","Ottawa-1","Ottawa-ROPEC",2022-03-25,0.000669896,1.0173e-05,0.000908505,8.5156e-05,27.50089734,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-25,"o.03.25.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000434868,3.9981e-05,0.000557793,1.1601e-05,27.46493891,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,"o.03.26.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000792078,5.3135e-05,0.001063545,7.0919e-05,27.95960158,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,"o.03.27.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000481504,8.7699e-05,0.000807397,9.961e-05,27.86042376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-28,"o.03.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-29,0.000537781,3.5736e-05,0.000806169,0.000101226,27.38819454,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-29,"o.03.29.22","Ottawa-1","Ottawa-ROPEC",2022-03-30,0.000869594,6.3445e-05,0.001310328,4.8886e-05,27.65447612,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-30,"o.03.30.22","Ottawa-1","Ottawa-ROPEC",2022-03-31,0.001112696,8.7381e-05,0.00113666,9.6116e-05,27.77091301,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31,"o.03.31.22","Ottawa-1","Ottawa-ROPEC",2022-04-01,0.000795972,2.9023e-05,0.001206976,0.000363405,27.34744259,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"o.04.01.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.000882796,9.244e-05,0.001114258,1.3714e-05,27.68666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-02,"o.04.02.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.001037108,7.9029e-05,0.001162829,7.6175e-05,28.47,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-03,"o.04.03.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.000790762,4.6556e-05,0.001299498,6.5694e-05,27.75666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-04,"o.04.04.22","Ottawa-1","Ottawa-ROPEC",2022-04-05,0.000844511,9.3125e-05,0.001237562,8.5471e-05,28.25,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-05,"o.04.05.22","Ottawa-1","Ottawa-ROPEC",2022-04-06,0.001425316,8.1239e-05,0.001464971,0.000173901,27.98726828,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-06,"o.04.06.22","Ottawa-1","Ottawa-ROPEC",2022-04-07,0.00147365,3.3173e-05,0.001353244,0.000156539,27.70460242,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-07,"o.04.07.22","Ottawa-1","Ottawa-ROPEC",2022-04-08,0.002109752,0.000347868,0.003541785,0.000533398,27.71666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-08,"o.04.08.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001262295,0.000144783,0.001875965,0.000145381,27.41,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-09,"o.04.09.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001773975,0.000113624,0.002764697,0.000144723,27.97333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-10,"o.04.10.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001818373,6.457e-05,0.003297142,0.00015949,27.79,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-11,"o.04.11.22","Ottawa-1","Ottawa-ROPEC",2022-04-12,0.001534017,9.8521e-05,0.001753357,7.2332e-05,27.50773774,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-12,"o.04.12.22","Ottawa-1","Ottawa-ROPEC",2022-04-13,0.000860397,2.4889e-05,0.000779284,0.000144483,27.36511211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
