"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2021-12-14,"o.12.14.21","Ottawa-1","Ottawa-ROPEC",2021-12-15,0.000139054,2.7264e-05,0.000130406,1.3145e-05,26.79666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.632193862,0.140947467,TRUE,TRUE,0.1027773979,0.0266161571
2021-12-15,"o.12.15.21","Ottawa-1","Ottawa-ROPEC",2021-12-16,0.000121598,2.0978e-05,0.000257008,3.2837e-05,28.0469009,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.832343444,0.306006034,TRUE,TRUE,0.5471877199,0.1186324717
2021-12-16,"o.12.16.21","Ottawa-1","Ottawa-ROPEC",2021-12-17,0.000257643,3.4234e-05,0.000314559,6.498e-05,28.19150823,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.16396319,0.11685345,TRUE,TRUE,0.50517799,0.09554365
2021-12-17,"o.12.17.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.0003233,3.9487e-05,0.00033169,7.6647e-05,28.12666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.27797363,0.18925813,TRUE,TRUE,0.30964451,0.12332165
2021-12-18,"o.12.18.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.000387669,5.3477e-05,0.00045313,2.4372e-05,28.36666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.15023252,0.02453937,TRUE,TRUE,0.37698317,0.12624057
2021-12-19,"o.12.19.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.000459401,7.2182e-05,0.000432582,2.4777e-05,28.01333333,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.1179058,0.01163091,TRUE,TRUE,0.45733919,0.13637668
2021-12-20,"o.12.20.21","Ottawa-1","Ottawa-ROPEC",2021-12-21,0.000237297,1.7112e-05,0.000216237,1.6395e-05,27.52333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,"o.12.21.21","Ottawa-1","Ottawa-ROPEC",2021-12-22,0.000262766,8.256e-06,0.000522511,0.000121646,29.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,"o.12.23.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000353087,8.2789e-05,0.000294476,6.8703e-05,29.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,"o.12.24.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000545919,8.9047e-05,0.000419487,0.000106213,29.08666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,"o.12.25.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000947059,5.2968e-05,0.001167689,0.00020946,29.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,"o.12.26.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000755735,9.9104e-05,0.001078053,0.00017427,29.1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,"o.12.27.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000927546,8.8444e-05,0.001009633,5.0559e-05,29.26333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,"o.12.28.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000393345,5.9788e-05,0.000301441,2.2653e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,"o.12.29.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000522484,6.9522e-05,0.000617487,4.1138e-05,27.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-30,"o.12.30.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000685377,6.2623e-05,0.000793694,0.000112089,28.12,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,"o.12.31.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000118163,2.3445e-05,0.000135246,1.8806e-05,25.95333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"o.01.01.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.00084503,6.8945e-05,0.001062372,5.3e-05,28.16666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"o.01.02.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000622046,4.142e-06,0.001031739,0.00015105,28.17,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"o.01.03.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000870081,0.000180471,0.001102141,0.000173751,28.40666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"o.01.04.22","Ottawa-1","Ottawa-ROPEC",2022-01-05,0.00114676,5.5236e-05,0.001576954,0.000171838,29.55333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,"o.01.05.22","Ottawa-1","Ottawa-ROPEC",2022-01-06,0.001725046,0.000208776,0.001924254,9.6814e-05,29.06333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,"o.01.06.22","Ottawa-1","Ottawa-ROPEC",2022-01-07,0.001228809,5.2018e-05,0.001859742,6.5301e-05,29.53666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,"o.01.07.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.001088011,0.000125998,0.001590968,3.8975e-05,29.24666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,"o.01.08.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.001344497,0.00012234,0.001320466,3.2509e-05,28.96,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,"o.01.09.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.00124711,0.000116848,0.001964316,7.5766e-05,29.81,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,"o.01.10.22","Ottawa-1","Ottawa-ROPEC",2022-01-11,0.000836168,5.6731e-05,0.000820462,5.9942e-05,28.20333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,"o.01.11.22","Ottawa-1","Ottawa-ROPEC",2022-01-12,0.00088831,3.364e-06,0.000579732,5.8967e-05,27.11666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"o.01.12.22","Ottawa-1","Ottawa-ROPEC",2022-01-13,0.001243683,8.1946e-05,0.001054504,6.0836e-05,27.85333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"o.01.13.22","Ottawa-1","Ottawa-ROPEC",2022-01-14,0.000216753,1.8936e-05,0.000275569,1.7974e-05,26.11595974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"o.01.14.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.001367512,0.00023136,0.002090194,0.000177565,28.83597298,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"o.01.15.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.001298165,0.000288765,0.00195684,0.000198057,28.70443386,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,"o.01.16.22","Ottawa-1","Ottawa-ROPEC",2022-01-17,0.000705149,9.6179e-05,0.000877108,0.000137971,27.81625096,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-17,"o.01.17.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.001140618,0.000236377,0.001379444,0.000270635,29.03067346,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-18,"o.01.18.22","Ottawa-1","Ottawa-ROPEC",2022-01-19,0.001499634,6.2467e-05,0.001288672,0.00011819,27.5858761,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-19,"o.01.19.22","Ottawa-1","Ottawa-ROPEC",2022-01-20,0.000815909,0.000150326,0.001425903,9.0854e-05,27.32234085,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-20,"o.01.20.22","Ottawa-1","Ottawa-ROPEC",2022-01-21,0.000593012,4.3105e-05,0.000783647,7.1434e-05,28.05985373,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21,"o.01.21.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.00100268,0.000174741,0.001026563,8.4621e-05,27.9349003,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-22,"o.01.22.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.001052592,0.000175185,0.001521621,0.000111103,28.20437458,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-23,"o.01.23.22","Ottawa-1","Ottawa-ROPEC",2022-01-24,0.000646454,8.4718e-05,0.000690338,0.000156275,27.93662877,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-24,"o.01.24.22","Ottawa-1","Ottawa-ROPEC",2022-01-25,0.000243804,6.7988e-05,9.5746e-05,1.2642e-05,26.79729179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25,"o.01.25.22","Ottawa-1","Ottawa-ROPEC",2022-01-26,0.000461399,3.913e-05,0.0006079,8.5206e-05,27.53661269,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-26,"o.01.26.22","Ottawa-1","Ottawa-ROPEC",2022-01-27,0.000553925,2.8493e-05,0.000572303,0.000123109,27.60954665,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-27,"o.01.27.22","Ottawa-1","Ottawa-ROPEC",2022-01-28,0.000644518,2.8949e-05,0.000620813,5.0911e-05,27.9371875,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,"o.01.28.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000654653,0.000106148,0.000836682,8.6203e-05,27.48861328,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,"o.01.29.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.000588662,6.2109e-05,0.000767971,7.9087e-05,27.32783757,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,"o.01.30.22","Ottawa-1","Ottawa-ROPEC",2022-01-31,0.001028326,2.3487e-05,0.001264334,0.000117472,28.10909734,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,"o.01.31.22","Ottawa-1","Ottawa-ROPEC",2022-02-01,0.00028758,5.488e-05,0.000321511,6.5877e-05,27.99142482,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01,"o.02.01.22","Ottawa-1","Ottawa-ROPEC",2022-02-02,0.000442839,2.688e-05,0.00045437,5.7103e-05,27.21753522,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,"o.02.02.22","Ottawa-1","Ottawa-ROPEC",2022-02-03,0.00056686,8.9471e-05,0.000695945,0.0001747,27.56609534,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,"o.02.03.22","Ottawa-1","Ottawa-ROPEC",2022-02-04,0.000588764,3.7008e-05,0.000589147,0.000148661,27.37283643,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-04,"o.02.04.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000346213,1.3072e-05,0.000278378,2.7773e-05,27.11487389,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,"o.02.05.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000405828,2.6132e-05,0.000327128,8.953e-05,27.85831548,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,"o.02.06.22","Ottawa-1","Ottawa-ROPEC",2022-02-07,0.000344473,2.5241e-05,0.000327242,5.7244e-05,27.52125385,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,"o.02.07.22","Ottawa-1","Ottawa-ROPEC",2022-02-08,7.0195e-05,1.6235e-05,0.000145086,1.9169e-05,27.02421109,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,"o.02.08.22","Ottawa-1","Ottawa-ROPEC",2022-02-09,0.0001969,4.3767e-05,0.000297282,1.687e-05,27.28966549,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,"o.02.09.22","Ottawa-1","Ottawa-ROPEC",2022-02-10,0.00052362,4.211e-06,0.000548147,7.2835e-05,27.18953024,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-10,"o.02.10.22","Ottawa-1","Ottawa-ROPEC",2022-02-11,0.000323236,6.3949e-05,0.000392297,8.1871e-05,28.16811925,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,"o.02.11.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.000174429,3.6228e-05,0.000215023,6.3678e-05,27.24011056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,"o.02.12.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.000235939,4.2277e-05,0.000273791,1.4339e-05,27.36323313,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,"o.02.13.22","Ottawa-1","Ottawa-ROPEC",2022-02-14,0.000220193,2.8267e-05,0.000302891,4.9346e-05,27.62861597,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-14,"o.02.14.22","Ottawa-1","Ottawa-ROPEC",2022-02-15,0.000188337,3.1693e-05,0.000169909,1.0263e-05,27.36077366,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,"o.02.15.22","Ottawa-1","Ottawa-ROPEC",2022-02-16,0.000336492,4.5185e-05,0.000343989,0.000104062,27.64718323,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,"o.02.16.22","Ottawa-1","Ottawa-ROPEC",2022-02-17,0.000374162,2.1198e-05,0.000492233,1.9688e-05,28.03864539,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,"o.02.17.22","Ottawa-1","Ottawa-ROPEC",2022-02-18,0.000192639,4.1688e-05,0.00028336,3.243e-06,27.67423919,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-18,"o.02.18.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000254424,2.8052e-05,0.000235439,5.9103e-05,26.99674689,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19,"o.02.19.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000238649,3.5978e-05,0.000189494,8.144e-06,27.46740063,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,"o.02.20.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000145676,2.8419e-05,0.000157394,3.0185e-05,26.94662176,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,"o.02.21.22","Ottawa-1","Ottawa-ROPEC",2022-02-22,0.000160636,2.1328e-05,0.000126792,2.8259e-05,27.75598225,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,"o.02.22.22","Ottawa-1","Ottawa-ROPEC",2022-02-23,0.000277268,3.9032e-05,0.000353236,8.413e-06,27.2672112,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-23,"o.02.23.22","Ottawa-1","Ottawa-ROPEC",2022-02-24,0.000370197,5.1425e-05,0.000288822,8.8501e-05,28.12557696,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-24,"o.02.24.22","Ottawa-1","Ottawa-ROPEC",2022-02-25,0.000257618,5.4643e-05,0.000383958,3.4959e-05,27.15928678,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,"o.02.25.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000121677,1.588e-05,0.000140772,4.692e-06,26.8417807,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,"o.02.26.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000483129,1.4173e-05,0.000454292,1.7212e-05,28.744663,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,"o.02.27.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000282359,2.4716e-05,0.000310044,3.3815e-05,27.30730522,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,"o.02.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,0.000119715,1.713e-05,8.9526e-05,1.3345e-05,26.72217102,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01,"o.03.01.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,0.000394035,2.8242e-05,0.000624521,0.000112794,26.85649189,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-02,"o.03.02.22","Ottawa-1","Ottawa-ROPEC",2022-03-03,0.000204147,8.497e-06,0.000258991,1.0636e-05,28.05455035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-03,"o.03.03.22","Ottawa-1","Ottawa-ROPEC",2022-03-04,0.000282741,6.1646e-05,0.000264815,1.7799e-05,28.21318211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-04,"o.03.04.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,0.000100807,1.6938e-05,0.000155766,1.8834e-05,27.58315492,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-05,"o.03.05.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,0.000122527,3.639e-05,9.7151e-05,2.809e-05,28.42756168,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-06,"o.03.06.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,6.8629e-05,2.5236e-05,0.000129076,2.4016e-05,27.70331418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-07,"o.03.07.22","Ottawa-1","Ottawa-ROPEC",2022-03-08,0.000187974,3.5661e-05,0.000123865,7.87e-06,27.957118,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08,"o.03.08.22","Ottawa-1","Ottawa-ROPEC",2022-03-09,0.000244463,1.2026e-05,0.000140299,2.5522e-05,27.43586009,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-09,"o.03.09.22","Ottawa-1","Ottawa-ROPEC",2022-03-10,0.000288496,9.943e-06,0.000189875,1.5759e-05,27.2801275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-10,"o.03.10.22","Ottawa-1","Ottawa-ROPEC",2022-03-11,0.000219815,7.501e-06,0.000244642,5.9031e-05,27.19555421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-11,"o.03.11.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000315748,4.6735e-05,0.000359972,4.0846e-05,27.77046047,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-12,"o.03.12.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000264621,1.5148e-05,0.000250399,5.2e-05,27.84735951,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-13,"o.03.13.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000697944,0.000159189,0.000679297,8.806e-05,28.42156763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-14,"o.03.14.22","Ottawa-1","Ottawa-ROPEC",2022-03-15,0.000169526,1.0362e-05,0.000195762,1.712e-05,27.18608618,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-15,"o.03.15.22","Ottawa-1","Ottawa-ROPEC",2022-03-16,0.000215972,3.9249e-05,0.000153711,1.6378e-05,27.18174566,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16,"o.03.16.22","Ottawa-1","Ottawa-ROPEC",2022-03-17,0.000310279,1.6053e-05,0.000343234,2.5197e-05,27.05420165,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,"o.03.17.22","Ottawa-1","Ottawa-ROPEC",2022-03-18,0.000590524,5.6743e-05,0.000475718,2.6869e-05,27.42606733,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,"o.03.18.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000544038,5.9673e-05,0.000426609,4.4822e-05,27.46929661,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,"o.03.19.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000820256,2.5913e-05,0.00075535,3.9598e-05,27.78247847,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,"o.03.20.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000661541,5.5418e-05,0.000516716,4.0103e-05,27.69583356,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-21,"o.03.21.22","Ottawa-1","Ottawa-ROPEC",2022-03-22,0.000827079,8.503e-05,0.000665794,4.7057e-05,27.85333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-22,"o.03.22.22","Ottawa-1","Ottawa-ROPEC",2022-03-23,0.000805827,4.6232e-05,0.001162873,0.000111762,27.95333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23,"o.03.23.22","Ottawa-1","Ottawa-ROPEC",2022-03-24,0.000798582,3.4075e-05,0.001252483,0.000180667,27.51191713,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-24,"o.03.24.22","Ottawa-1","Ottawa-ROPEC",2022-03-25,0.001339792,2.0345e-05,0.001817009,0.000170312,27.50089734,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-25,"o.03.25.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000869737,7.9962e-05,0.001115586,2.3201e-05,27.46493891,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,"o.03.26.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.001584156,0.000106269,0.002127089,0.000141838,27.95960158,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,"o.03.27.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000963008,0.000175397,0.001614795,0.00019922,27.86042376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-28,"o.03.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-29,0.001075562,7.1473e-05,0.001612339,0.000202451,27.38819454,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-29,"o.03.29.22","Ottawa-1","Ottawa-ROPEC",2022-03-30,0.001739189,0.000126889,0.002620656,9.7773e-05,27.65447612,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-30,"o.03.30.22","Ottawa-1","Ottawa-ROPEC",2022-03-31,0.002225392,0.000174761,0.002273321,0.000192233,27.77091301,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31,"o.03.31.22","Ottawa-1","Ottawa-ROPEC",2022-04-01,0.001591945,5.8047e-05,0.002413952,0.000726809,27.34744259,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,"o.04.01.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.001765592,0.00018488,0.002228516,2.7428e-05,27.68666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-02,"o.04.02.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.002074215,0.000158058,0.002325658,0.00015235,28.47,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-03,"o.04.03.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.001581524,9.3111e-05,0.002598997,0.000131388,27.75666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-04,"o.04.04.22","Ottawa-1","Ottawa-ROPEC",2022-04-05,0.001689022,0.00018625,0.002475123,0.000170943,28.25,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
