"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2020-11-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000152504,2.4363e-05,0.000345847,6.2104e-05,27.103,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000256287,5.0654e-05,0.000337463,8.7659e-05,26.47,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000266649,6.6832e-05,0.000357751,8.5985e-05,26.267,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228138,2.5319e-05,0.000314345,2.8748e-05,26.46,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00038461,1.8909e-05,0.000540369,1.7725e-05,27.129,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00020614,1.7838e-05,0.000305372,3.7886e-05,25.397,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.4774e-05,1.3885e-05,0.000104067,1.0857e-05,27.116,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6532e-05,8.874e-06,7.3272e-05,1.0608e-05,25.961,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.6109e-05,8.149e-06,8.2015e-05,2.3446e-05,26.29,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5966e-05,1.1728e-05,0.000136295,2.1717e-05,26.2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5523e-05,2.448e-06,0.000153221,6.957e-06,26.193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000676975,0.000135008,0.000817211,7.0923e-05,26.973,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000103189,3.588e-06,7.9236e-05,1.4539e-05,26.47,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00014146,1.596e-05,0.000167061,1.1333e-05,27.32,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000177256,3.0149e-05,0.000129755,1.6866e-05,27.687,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286049,2.3637e-05,0.00038545,9.0973e-05,27.23,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00021252,5.237e-05,0.000316412,2.2897e-05,26.357,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000305835,4.8953e-05,0.000473112,4.9898e-05,26.623,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000283199,6.3287e-05,0.000303494,9.0233e-05,26.58,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000329011,2.8293e-05,0.000371865,4.8351e-05,26.747,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000233248,5.2886e-05,0.000150623,5.8797e-05,26.307,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000367786,0.000199647,0.000495416,0.000244806,28.832,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00024293,1.0745e-05,0.000269971,2.0864e-05,26.853,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000375231,2.2376e-05,0.00042826,7.3403e-05,26.773,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000312319,2.3876e-05,0.000439342,3.8897e-05,25.853,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000380505,4.559e-05,0.000455837,0.000167845,26.813,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000300601,6.0304e-05,0.000396544,2.4204e-05,26.34,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7931e-05,1.8325e-05,8.2172e-05,1.7394e-05,25.147,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000815101,0.000272545,0.000280583,7.608e-05,27.013,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000735548,0.000134829,0.000918103,0.000236224,27.14,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000683854,0.000175448,0.000632713,0.000106468,28.39,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000500214,4.5286e-05,0.000446525,1.7507e-05,27.967,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000185478,1.5209e-05,0.000356654,0.000126163,27.893,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000565112,0.00015619,0.000529541,4.3953e-05,28.273,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00038978,0.000112691,0.000641634,0.000105547,28.37,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000484154,5.8328e-05,0.000402284,7.3667e-05,26.405,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000400553,1.4414e-05,0.000406814,6.2062e-05,26.433,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0007413,5.8685e-05,0.00051254,2.5551e-05,26.732,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000722318,6.7378e-05,0.000563189,1.9044e-05,26.749,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000421684,2.2699e-05,0.000505732,2.7336e-05,26.484,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000689938,6.131e-05,0.000597807,0.000102167,27.287,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000554035,0.000186492,0.000568742,8.7557e-05,27.634,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000686116,0.00010342,0.000894306,0.00020271,27.443,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000432599,6.1688e-05,0.000302816,8.3269e-05,27.28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000507477,6.9434e-05,0.000398478,9.3057e-05,27.267,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00074751,7.9588e-05,0.000598806,0.000107187,27.827,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000520105,0.000111895,0.000635893,0.000249529,27.936,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00087365,0.000117994,0.000538572,0.000157831,29.378,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000382383,0.000134544,0.000557765,8.2784e-05,28.127,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00062283,0.00011147,0.000446195,0.000131002,27.114,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00046963,0.000136398,0.000206964,8.8615e-05,28.327,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000509933,5.9935e-05,0.000645006,0.000102747,26.974,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000599403,0.000175731,0.000605693,2.316e-05,27.801,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000766309,0.000232053,0.000863576,0.000273253,27.987,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00035586,2.6301e-05,0.000182149,6.774e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000343361,0.000101452,0.000581953,0.000121776,27.212,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000695785,0.000236653,0.001162668,0.000311837,29.055,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000439805,6.9105e-05,0.000254333,6.4737e-05,28.363,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000582056,0.000160883,0.000379098,8.5232e-05,28.26,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000325514,7.391e-05,0.000213754,7.7541e-05,28.153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294735,1.7362e-05,0.00015096,6.519e-05,27.472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000188538,4.0033e-05,0.000742622,0.000107656,26.129,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000407115,0.000100466,0.000204485,0.00633505,27.161,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000276232,5.1963e-05,0.000159027,3.4222e-05,26.768,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000311552,8.1094e-05,0.000368906,0.000111142,28.356,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00043079,2.8034e-05,0.000583048,6.5618e-05,27.418,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000597145,7.5494e-05,0.000781821,0.00011092,27.671,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000425622,8.1385e-05,0.000526885,0.000295449,28.201,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000163264,4.3072e-05,0.000330563,6.9448e-05,27.97,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000178289,3.0257e-05,0.000146105,2.2057e-05,26.694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0005477,0.000269703,0.000533085,0.000239516,27.065,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00031179,3.9366e-05,0.000257136,0.000127564,26.774,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000390315,9.0883e-05,0.000447805,5.9497e-05,27.688,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000348888,0.000169839,0.000334914,0.000136118,27.916,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000422834,2.6964e-05,0.0003859,8.3091e-05,27.1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000200046,1.9985e-05,0.000258104,3.7408e-05,26.909,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000114127,3.916e-05,0.00011862,4.0244e-05,26.365,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00019747,4.3798e-05,0.00018107,2.805e-05,27.227,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000512562,0.000117191,0.000346264,5.6111e-05,28.02,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000330486,5.5625e-05,0.000372716,1.5182e-05,26.767,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000372604,3.4294e-05,0.00033421,2.762e-05,28.133,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000168635,5.2599e-05,0.000167416,7.0213e-05,27.86,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000231763,2.5178e-05,0.000229067,4.7466e-05,27.294,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000317342,6.0115e-05,0.000222693,6.0115e-05,28.616,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00021954,3.641e-05,0.000276446,4.9375e-05,27.448,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000252626,3.8342e-05,0.000224162,8.7939e-05,28.063,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000241777,4.4497e-05,0.000278074,4.6989e-05,26.958,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000220427,6.1824e-05,0.000173015,2.8092e-05,28.394,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000328472,0.000102537,0.00031902,0.000135802,27.602,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00035389,7.8573e-05,0.000286365,8.7525e-05,30.357,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000350662,2.2076e-05,0.000375429,9.4318e-05,28.758,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000292456,8.0658e-05,0.000224234,4.5618e-05,27.504,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000426832,7.4262e-05,0.000482058,3.9447e-05,27.426,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000918346,0.000197918,0.000665734,8.3719e-05,27.067,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000493731,8.6419e-05,0.000440912,6.544e-05,26.368,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000999627,0.000120077,0.000547727,5.0289e-05,26.82,FALSE,TRUE,TRUE,0.217152075,0.109900828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001198286,0.000206203,0.000478407,0.000137565,26.746,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000581037,4.5914e-05,0.000663217,0.000118358,27.41,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000575429,0.000104578,0.000612866,6.1171e-05,27.411,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000812109,0.000182724,0.000443684,4.4712e-05,26.227,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000515378,0.00010736,0.000417759,0.000109604,27.861,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000126243,1.5433e-05,0.000125022,2.8483e-05,26.613,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.002323747,0.000277643,0.002092776,9.3384e-05,27.372,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000120064,1.1738e-05,0.000198805,4.4319e-05,27.846,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000112045,2.7413e-05,0.000110679,2.7834e-05,26.687,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00013456,3.3825e-05,0.000104144,1.6889e-05,26.353,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000784529,0.000244826,0.00051834,0.000264606,27.48,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000807646,0.000354196,0.000915083,0.000265349,27.231,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000435115,8.3879e-05,0.000344185,1.1275e-05,27.322,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000284525,5.8052e-05,0.000253885,1.8454e-05,27.391,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.8921e-05,2.2712e-05,5.6402e-05,1.4938e-05,26.469,TRUE,TRUE,TRUE,0.098164147,0.07902621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.2641e-05,1.5963e-05,4.0888e-05,6.802e-06,26.303,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9619e-05,1.0892e-05,4.0655e-05,2.788e-06,26.549,TRUE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6696e-05,1.9087e-05,5.5955e-05,2.7539e-05,27.073,TRUE,TRUE,TRUE,0.222030357,0.1653325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
